feature,coef,abs_coef
cat__ORGANIZATION_TYPE_Industry: type 2,-1.5849151779647592,1.5849151779647592
cat__ORGANIZATION_TYPE_Realtor,1.1467900257890609,1.1467900257890609
cat__ORGANIZATION_TYPE_Transport: type 1,-1.1139756740652615,1.1139756740652615
cat__NAME_INCOME_TYPE_Unemployed,1.1096716017152017,1.1096716017152017
cat__NAME_INCOME_TYPE_Pensioner,-1.0815363677241752,1.0815363677241752
cat__ORGANIZATION_TYPE_Telecom,-1.0130970954021752,1.0130970954021752
num__ENTRANCES_MEDI,-0.906424625047531,0.906424625047531
cat__NAME_INCOME_TYPE_Maternity leave,0.8084626339717575,0.8084626339717575
cat__ORGANIZATION_TYPE_Mobile,0.757503658959923,0.757503658959923
cat__ORGANIZATION_TYPE_Transport: type 3,0.7049455350588061,0.7049455350588061
num__ENTRANCES_AVG,0.6894192855121357,0.6894192855121357
cat__ORGANIZATION_TYPE_Industry: type 12,-0.6874502053954232,0.6874502053954232
num__COMMONAREA_MEDI,-0.6779730196557309,0.6779730196557309
num__LIVINGAREA_MEDI,0.609212719450302,0.609212719450302
cat__ORGANIZATION_TYPE_Trade: type 1,-0.5983379221029671,0.5983379221029671
cat__ORGANIZATION_TYPE_Electricity,-0.5747298361226055,0.5747298361226055
num__LIVINGAREA_AVG,-0.5713854740788336,0.5713854740788336
cat__ORGANIZATION_TYPE_Trade: type 3,0.56599514746242,0.56599514746242
cat__NAME_HOUSING_TYPE_Co-op apartment,-0.5631179932634897,0.5631179932634897
num__LOG_AMT_GOODS_PRICE,0.5557064977994974,0.5557064977994974
num__COMMONAREA_AVG,0.5360382964676161,0.5360382964676161
cat__ORGANIZATION_TYPE_Trade: type 4,-0.5196817008788255,0.5196817008788255
cat__ORGANIZATION_TYPE_Trade: type 5,0.4961814347377289,0.4961814347377289
num__EXT_SOURCE_3,-0.49358223468256707,0.49358223468256707
num__NONLIVINGAPARTMENTS_AVG,-0.4920390072415944,0.4920390072415944
cat__ORGANIZATION_TYPE_Industry: type 13,-0.4681256045382263,0.4681256045382263
cat__ORGANIZATION_TYPE_Religion,0.4620117579119296,0.4620117579119296
cat__ORGANIZATION_TYPE_Industry: type 4,0.4350596983766137,0.4350596983766137
num__NONLIVINGAPARTMENTS_MEDI,0.4240187356819249,0.4240187356819249
cat__NAME_EDUCATION_TYPE_Academic degree,-0.42216217718269344,0.42216217718269344
cat__ORGANIZATION_TYPE_Bank,-0.4205111371863201,0.4205111371863201
cat__ORGANIZATION_TYPE_Cleaning,-0.41339048662528416,0.41339048662528416
cat__ORGANIZATION_TYPE_Restaurant,0.40963030089840136,0.40963030089840136
cat__ORGANIZATION_TYPE_Insurance,0.40063913407961466,0.40063913407961466
num__APARTMENTS_MEDI,0.39457999092804985,0.39457999092804985
num__EXT_SOURCE_2,-0.39274963583636197,0.39274963583636197
num__BASEMENTAREA_AVG,-0.3920160525316023,0.3920160525316023
cat__ORGANIZATION_TYPE_Services,0.3867417866701856,0.3867417866701856
num__NONLIVINGAREA_AVG,0.3756222686094226,0.3756222686094226
cat__ORGANIZATION_TYPE_Transport: type 4,0.36984930943437916,0.36984930943437916
